TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
43	1	Hide	19	1	0.1677	-0.0271
44	1	Hide	19	1	0.1672	-0.0246
45	1	Hide	19	1	0.1667	-0.0220
46	1	Hide	19	1	0.1662	-0.0194
47	1	Hide	19	1	0.1657	-0.0168
48	1	Hide	19	1	0.1652	-0.0143
49	1	Hide	19	1	0.1648	-0.0117
50	1	Hide	19	1	0.1643	-0.0091
51	1	Hide	19	1	0.1638	-0.0065
52	1	Hide	19	1	0.1633	-0.0039
53	1	Hide	19	1	0.1628	-0.0014
54	1	Hide	19	1	0.1623	0.0012
55	1	Hide	19	1	0.1618	0.0038
56	1	Hide	19	1	0.1613	0.0064
57	1	Hide	19	1	0.1608	0.0090
58	1	Hide	19	1	0.1603	0.0115
59	1	Hide	19	1	0.1598	0.0141
60	1	Hide	19	1	0.1593	0.0167
61	1	Hide	19	1	0.1588	0.0193
62	1	Hide	19	1	0.1583	0.0218
63	1	Hide	19	1	0.1579	0.0244
64	1	Hide	19	1	0.1574	0.0270
65	1	Hide	19	1	0.1569	0.0296
66	1	Hide	19	1	0.1564	0.0322
67	1	Hide	19	1	0.1559	0.0347
68	1	Hide	19	1	0.1554	0.0373
69	1	Hide	19	1	0.1549	0.0399
70	1	Hide	19	1	0.1544	0.0425
71	1	Hide	19	1	0.1539	0.0450
72	1	Hide	19	1	0.1534	0.0476
73	1	Hide	19	1	0.1529	0.0502
74	1	Hide	19	1	0.1524	0.0528
75	1	Hide	19	1	0.1519	0.0554
76	1	Hide	19	1	0.1514	0.0579
77	1	Hide	19	1	0.1510	0.0605
78	1	Hide	19	1	0.1505	0.0631
79	1	Hide	19	1	0.1500	0.0657
80	1	Hide	19	1	0.1495	0.0682
81	1	Hide	19	1	0.1490	0.0708
82	1	Hide	19	1	0.1485	0.0734
83	1	Hide	19	1	0.1480	0.0760
84	1	Hide	19	1	0.1475	0.0786
85	1	Hide	19	1	0.1470	0.0811
86	1	Hide	19	1	0.1465	0.0837
87	1	Hide	19	1	0.1460	0.0863
88	1	Hide	19	1	0.1455	0.0889
89	1	Hide	19	1	0.1450	0.0915
90	1	Hide	19	1	0.1445	0.0940
91	1	Hide	19	1	0.1440	0.0966
92	1	Hide	19	1	0.1436	0.0992
93	1	Hide	19	1	0.1431	0.1018
94	1	Hide	19	1	0.1426	0.1043
95	1	Hide	19	1	0.1421	0.1069
96	1	Hide	19	1	0.1416	0.1095
97	1	Hide	19	1	0.1411	0.1121
98	1	Hide	19	1	0.1406	0.1147
99	1	Hide	19	1	0.1401	0.1172
100	1	Hide	19	1	0.1396	0.1198
101	1	Hide	19	1	0.1391	0.1224
102	1	Hide	19	1	0.1386	0.1250
103	1	Hide	19	1	0.1381	0.1275
104	1	Hide	19	1	0.1376	0.1301
105	1	Hide	19	1	0.1371	0.1327
106	1	Hide	19	1	0.1367	0.1353
107	1	Hide	19	1	0.1362	0.1379
108	1	Hide	19	1	0.1357	0.1404
109	1	Hide	19	1	0.1352	0.1430
110	1	Hide	19	1	0.1347	0.1456
111	1	Hide	19	1	0.1342	0.1482
112	1	Hide	19	1	0.1337	0.1507
113	1	Hide	19	1	0.1332	0.1533
114	1	Hide	19	1	0.1327	0.1559
115	1	Hide	19	1	0.1322	0.1585
116	1	Hide	19	1	0.1317	0.1611
117	1	Hide	19	1	0.1312	0.1636
118	1	Hide	19	1	0.1307	0.1662
119	1	Hide	19	1	0.1302	0.1688
120	1	Hide	19	1	0.1297	0.1714
121	1	Hide	19	1	0.1292	0.1739
122	1	Hide	19	1	0.1288	0.1765
123	1	Hide	19	1	0.1283	0.1791
124	1	Hide	19	1	0.1278	0.1817
125	1	Hide	19	1	0.1273	0.1843
126	1	Hide	19	1	0.1268	0.1868
127	1	Hide	19	1	0.1263	0.1894
128	1	Hide	19	1	0.1258	0.1920
129	1	Hide	19	1	0.1253	0.1946
130	1	Hide	19	1	0.1248	0.1971
131	1	Hide	19	1	0.1243	0.1997
132	1	Hide	19	1	0.1238	0.2023
133	1	Hide	19	1	0.1233	0.2049
134	1	Hide	19	1	0.1228	0.2075
135	1	Hide	19	1	0.1223	0.2100
136	1	Hide	19	1	0.1218	0.2126
137	1	Hide	19	1	0.1213	0.2152
138	1	Hide	19	1	0.1209	0.2178
139	1	Hide	19	1	0.1204	0.2204
140	1	Hide	19	1	0.1199	0.2229
141	1	Hide	19	1	0.1194	0.2255
142	1	Hide	19	1	0.1189	0.2281
143	1	Hide	19	1	0.1184	0.2307
144	1	Hide	19	1	0.1179	0.2332
145	1	Hide	19	1	0.1174	0.2358
146	1	Hide	19	1	0.1169	0.2384
147	1	Hide	19	1	0.1164	0.2410
148	1	Hide	19	1	0.1159	0.2436
149	1	Hide	19	1	0.1154	0.2461
150	1	Hide	19	1	0.1149	0.2487
151	1	Hide	19	1	0.1144	0.2513
152	1	Hide	19	1	0.1139	0.2539
153	1	Hide	19	1	0.1134	0.2564
154	1	Hide	19	1	0.1130	0.2590
155	1	Hide	19	1	0.1125	0.2616
156	1	Hide	19	1	0.1120	0.2642
157	1	Hide	19	1	0.1115	0.2668
158	1	Hide	19	1	0.1110	0.2693
159	1	Hide	19	1	0.1105	0.2719
160	1	Hide	19	1	0.1100	0.2745
161	1	Hide	19	1	0.1095	0.2771
162	1	Hide	19	1	0.1090	0.2796
163	1	Hide	19	1	0.1085	0.2822
164	1	Hide	19	1	0.1080	0.2848
165	1	Hide	19	1	0.1075	0.2874
166	1	Hide	19	1	0.1070	0.2900
167	1	Hide	19	1	0.1065	0.2925
168	1	Hide	19	1	0.1060	0.2951
169	1	Hide	19	1	0.1055	0.2977
170	1	Hide	19	1	0.1050	0.3003
171	1	Hide	19	1	0.1046	0.3028
172	1	Hide	19	1	0.1041	0.3054
173	1	Hide	19	1	0.1036	0.3080
174	1	Hide	19	1	0.1031	0.3106
175	1	Hide	19	1	0.1026	0.3132
176	1	Hide	19	1	0.1021	0.3157
177	1	Hide	19	1	0.1016	0.3183
178	1	Hide	19	1	0.1011	0.3209
179	1	Hide	19	1	0.1006	0.3235
180	1	Hide	19	1	0.1001	0.3260
181	1	Hide	19	1	0.0996	0.3286
182	1	Hide	19	1	0.0991	0.3312
183	1	Hide	19	1	0.0986	0.3338
184	1	Hide	19	1	0.0981	0.3364
185	1	Hide	19	1	0.0976	0.3389
186	1	Hide	19	1	0.0971	0.3415
187	1	Hide	19	1	0.0966	0.3441
188	1	Hide	19	1	0.0961	0.3467
189	1	Hide	19	1	0.0957	0.3492
190	1	Hide	19	1	0.0952	0.3518
191	1	Hide	19	1	0.0947	0.3544
192	1	Hide	19	1	0.0942	0.3570
193	1	Hide	19	1	0.0937	0.3596
194	1	Hide	19	1	0.0932	0.3621
195	1	Hide	19	1	0.0927	0.3647
196	1	Hide	19	1	0.0922	0.3673
197	1	Hide	19	1	0.0917	0.3699
198	1	Hide	19	1	0.0912	0.3724
199	1	Hide	19	1	0.0907	0.3750
200	1	Hide	19	1	0.0902	0.3776
201	1	Hide	19	1	0.0897	0.3802
202	1	Hide	19	1	0.0892	0.3828
203	1	Hide	19	1	0.0887	0.3853
204	1	Hide	19	1	0.0882	0.3879
205	1	Hide	19	1	0.0877	0.3905
206	1	Hide	19	1	0.0872	0.3931
207	1	Hide	19	1	0.0868	0.3956
208	1	Hide	19	1	0.0863	0.3982
209	1	Hide	19	1	0.0858	0.4008
210	1	Hide	19	1	0.0853	0.4034
211	1	Hide	19	1	0.0848	0.4060
212	1	Hide	19	1	0.0843	0.4085
213	1	Hide	19	1	0.0838	0.4111
214	1	Hide	19	1	0.0833	0.4137
215	1	Hide	19	1	0.0828	0.4163
216	1	Hide	19	1	0.0823	0.4188
217	1	Hide	19	1	0.0818	0.4214
218	1	Hide	19	1	0.0813	0.4240
219	1	Hide	19	1	0.0808	0.4266
220	1	Hide	19	1	0.0803	0.4292
221	1	Hide	19	1	0.0798	0.4317
222	1	Hide	19	1	0.0793	0.4343
223	1	Hide	19	1	0.0788	0.4369
224	1	Hide	19	1	0.0783	0.4395
225	1	Hide	19	1	0.0778	0.4420
226	1	Hide	19	1	0.0773	0.4446
227	1	Hide	19	1	0.0769	0.4472
228	1	Hide	19	1	0.0764	0.4498
229	1	Hide	19	1	0.0759	0.4524
230	1	Hide	19	1	0.0754	0.4549
231	1	Hide	19	1	0.0749	0.4575
232	1	Hide	19	1	0.0744	0.4601
233	1	Hide	19	1	0.0739	0.4627
234	1	Hide	19	1	0.0734	0.4652
235	1	Hide	19	1	0.0729	0.4678
236	1	Hide	19	1	0.0729	0.4678
237	1	Hide	19	1	0.0729	0.4678
238	1	Hide	19	1	0.0729	0.4678
239	1	Hide	19	1	0.0729	0.4678
240	1	Hide	19	1	0.0729	0.4678
241	1	Hide	19	1	0.0729	0.4678
242	1	Hide	19	1	0.0729	0.4678
243	1	Hide	19	1	0.0729	0.4678
244	1	Hide	19	1	0.0729	0.4678
245	1	Hide	19	1	0.0729	0.4678
246	1	Hide	19	1	0.0729	0.4678
247	1	Hide	19	1	0.0729	0.4678
248	1	Hide	19	1	0.0729	0.4678
249	1	Hide	19	1	0.0729	0.4678
250	1	Hide	19	1	0.0729	0.4678
251	1	Hide	19	1	0.0729	0.4678
252	1	Hide	19	1	0.0729	0.4678
253	1	Hide	19	1	0.0729	0.4678
254	1	Hide	19	1	0.0729	0.4678
255	1	Hide	19	1	0.0729	0.4678
256	1	Hide	19	1	0.0729	0.4678
257	1	Hide	19	1	0.0729	0.4678
258	1	Hide	19	1	0.0729	0.4678
259	1	Hide	19	1	0.0729	0.4678
260	1	Hide	19	1	0.0729	0.4678
261	1	Hide	19	1	0.0729	0.4678
262	1	Hide	19	1	0.0729	0.4678
263	1	Hide	19	1	0.0729	0.4678
264	1	Hide	19	1	0.0729	0.4678
265	1	Hide	19	1	0.0729	0.4678
266	1	Hide	19	1	0.0729	0.4678
267	1	Hide	19	1	0.0729	0.4678
268	1	Hide	19	1	0.0729	0.4678
269	1	Hide	19	1	0.0729	0.4678
270	1	Hide	19	1	0.0729	0.4678
271	1	Hide	19	1	0.0729	0.4678
272	1	Hide	19	1	0.0729	0.4678
273	1	Hide	19	1	0.0729	0.4678
274	1	Hide	19	1	0.0729	0.4678
275	1	Hide	19	1	0.0729	0.4678
276	1	Hide	19	1	0.0729	0.4678
277	1	Hide	19	1	0.0729	0.4678
278	1	Hide	19	1	0.0729	0.4678
279	1	Hide	19	1	0.0729	0.4678
280	1	Hide	19	1	0.0729	0.4678
281	1	Hide	19	1	0.0729	0.4678
282	1	Hide	19	1	0.0729	0.4678
283	1	Hide	19	1	0.0729	0.4678
284	1	Hide	19	1	0.0729	0.4678
285	1	Hide	19	1	0.0729	0.4678
286	1	Hide	19	1	0.0729	0.4678
287	1	Hide	19	1	0.0729	0.4678
288	1	Hide	19	1	0.0729	0.4678
289	1	Hide	19	1	0.0729	0.4678
290	1	Hide	19	1	0.0729	0.4678
291	1	Hide	19	1	0.0729	0.4678
292	1	Hide	19	1	0.0729	0.4678
293	1	Hide	19	1	0.0729	0.4678
294	1	Hide	19	1	0.0729	0.4678
295	1	Hide	19	1	0.0729	0.4678
296	1	Hide	19	1	0.0729	0.4678
297	1	Hide	19	1	0.0729	0.4678
298	1	Hide	19	1	0.0729	0.4678
299	1	Hide	19	1	0.0729	0.4678
300	1	Hide	19	1	0.0729	0.4678
301	1	Hide	19	1	0.0729	0.4678
302	1	Hide	19	1	0.0729	0.4678
303	1	Hide	19	1	0.0729	0.4678
304	1	Hide	19	1	0.0729	0.4678
305	1	Hide	19	1	0.0729	0.4678
306	1	Hide	19	1	0.0729	0.4678
307	1	Hide	19	1	0.0729	0.4678
308	1	Hide	19	1	0.0729	0.4678
309	1	Hide	19	1	0.0729	0.4678
310	1	Hide	19	1	0.0729	0.4678
311	1	Hide	19	1	0.0729	0.4678
312	1	Hide	19	1	0.0729	0.4678
313	1	Hide	19	1	0.0729	0.4678
314	1	Hide	19	1	0.0729	0.4678
315	1	Hide	19	1	0.0729	0.4678
316	1	Hide	19	1	0.0729	0.4678
317	1	Hide	19	1	0.0729	0.4678
318	1	Hide	19	1	0.0729	0.4678
319	1	Hide	19	1	0.0729	0.4678
320	1	Hide	19	1	0.0729	0.4678
321	1	Hide	19	1	0.0729	0.4678
322	1	Hide	19	1	0.0729	0.4678
323	1	Hide	19	1	0.0729	0.4678
324	1	Hide	19	1	0.0729	0.4678
325	1	Hide	19	1	0.0729	0.4678
326	1	Hide	19	1	0.0729	0.4678
327	1	Hide	19	1	0.0729	0.4678
328	1	Hide	19	1	0.0729	0.4678
329	1	Hide	19	1	0.0729	0.4678
330	1	Hide	19	1	0.0729	0.4678
331	1	Hide	19	1	0.0729	0.4678
332	1	Hide	19	1	0.0729	0.4678
333	1	Hide	19	1	0.0729	0.4678
334	1	Hide	19	1	0.0729	0.4678
335	1	Explore	19	1	0.0729	0.4678
336	2	Explore	18	2	0.0729	0.4678
337	2	Explore	18	2	0.0729	0.4678
338	2	Explore	18	2	0.0728	0.4678
339	2	Explore	18	2	0.0728	0.4678
340	2	Explore	18	2	0.0728	0.4677
341	2	Explore	18	2	0.0728	0.4677
342	2	Explore	18	2	0.0728	0.4677
343	2	Explore	18	2	0.0727	0.4677
344	2	Explore	18	2	0.0727	0.4677
345	2	Explore	18	2	0.0727	0.4677
346	2	Explore	18	2	0.0727	0.4676
347	2	Explore	18	2	0.0727	0.4676
348	2	Explore	18	2	0.0726	0.4676
349	2	Explore	18	2	0.0726	0.4676
350	2	Explore	18	2	0.0726	0.4676
351	2	Explore	18	2	0.0726	0.4676
352	2	Explore	18	2	0.0726	0.4676
353	2	Explore	18	2	0.0726	0.4675
354	2	Explore	18	2	0.0726	0.4675
355	2	Explore	18	2	0.0725	0.4675
356	2	Explore	18	2	0.0725	0.4675
357	2	Explore	18	2	0.0725	0.4675
358	2	Explore	18	2	0.0725	0.4675
359	2	Explore	18	2	0.0725	0.4674
360	2	Explore	18	2	0.0725	0.4674
361	2	Explore	18	2	0.0725	0.4674
362	2	Explore	18	2	0.0724	0.4674
363	2	Explore	18	2	0.0724	0.4674
364	2	Explore	18	2	0.0724	0.4673
365	2	Explore	18	2	0.0724	0.4673
366	2	Explore	18	2	0.0724	0.4673
367	2	Explore	18	2	0.0724	0.4673
368	2	Explore	18	2	0.0724	0.4670
369	2	Explore	18	2	0.0724	0.4666
370	2	Explore	18	2	0.0724	0.4662
371	2	Explore	18	2	0.0724	0.4658
372	2	Explore	18	2	0.0724	0.4652
373	2	Hide	18	2	0.0724	0.4647
374	3	Hide	17	3	0.0724	0.4648
375	3	Hide	17	3	0.0698	0.4646
376	3	Hide	17	3	0.0697	0.4646
377	3	Hide	17	3	0.0697	0.4647
378	3	Hide	17	3	0.0697	0.4647
379	3	Hide	17	3	0.0697	0.4647
380	3	Hide	17	3	0.0671	0.4650
381	3	Hide	17	3	0.0645	0.4652
382	3	Hide	17	3	0.0619	0.4655
383	3	Hide	17	3	0.0593	0.4658
384	3	Hide	17	3	0.0567	0.4660
385	3	Hide	17	3	0.0541	0.4663
386	3	Hide	17	3	0.0515	0.4666
387	3	Hide	17	3	0.0514	0.4666
388	3	Hide	17	3	0.0489	0.4670
389	3	Hide	17	3	0.0488	0.4670
390	3	Hide	17	3	0.0463	0.4675
391	3	Hide	17	3	0.0437	0.4679
392	3	Hide	17	3	0.0437	0.4679
393	3	Hide	17	3	0.0437	0.4679
394	3	Hide	17	3	0.0437	0.4679
395	3	Hide	17	3	0.0437	0.4679
396	3	Hide	17	3	0.0437	0.4679
397	3	Hide	17	3	0.0437	0.4679
398	3	Hide	17	3	0.0437	0.4679
399	3	Hide	17	3	0.0437	0.4679
400	3	Hide	17	3	0.0437	0.4679
401	3	Hide	17	3	0.0437	0.4679
402	3	Hide	17	3	0.0437	0.4679
403	3	Hide	17	3	0.0437	0.4679
404	3	Hide	17	3	0.0437	0.4679
405	3	Hide	17	3	0.0437	0.4679
406	3	Hide	17	3	0.0437	0.4679
407	3	Hide	17	3	0.0437	0.4679
408	3	Hide	17	3	0.0437	0.4679
409	3	Hide	17	3	0.0437	0.4679
410	3	Hide	17	3	0.0437	0.4679
411	3	Hide	17	3	0.0437	0.4679
412	3	Hide	17	3	0.0437	0.4679
413	3	Hide	17	3	0.0437	0.4679
414	3	Hide	17	3	0.0437	0.4679
415	3	Hide	17	3	0.0437	0.4679
416	3	Hide	17	3	0.0437	0.4679
417	3	Hide	17	3	0.0437	0.4679
418	3	Hide	17	3	0.0437	0.4679
419	3	Hide	17	3	0.0437	0.4679
420	3	Hide	17	3	0.0437	0.4679
421	3	Hide	17	3	0.0437	0.4679
422	3	Hide	17	3	0.0437	0.4679
423	3	Hide	17	3	0.0437	0.4679
424	3	Hide	17	3	0.0437	0.4679
425	3	Hide	17	3	0.0437	0.4679
426	3	Hide	17	3	0.0437	0.4679
427	3	Hide	17	3	0.0437	0.4679
428	3	Hide	17	3	0.0437	0.4679
429	3	Hide	17	3	0.0437	0.4679
430	3	Hide	17	3	0.0437	0.4679
431	3	Hide	17	3	0.0437	0.4679
432	3	Hide	17	3	0.0437	0.4679
433	3	Hide	17	3	0.0437	0.4679
434	3	Hide	17	3	0.0437	0.4679
435	3	Hide	17	3	0.0437	0.4679
436	3	Hide	17	3	0.0437	0.4679
437	3	Hide	17	3	0.0437	0.4679
438	3	Hide	17	3	0.0437	0.4679
439	3	Hide	17	3	0.0437	0.4679
440	3	Hide	17	3	0.0437	0.4679
441	3	Hide	17	3	0.0437	0.4679
442	3	Hide	17	3	0.0437	0.4679
443	3	Hide	17	3	0.0437	0.4679
444	3	Hide	17	3	0.0437	0.4679
445	3	Hide	17	3	0.0437	0.4679
446	3	Hide	17	3	0.0437	0.4679
447	3	Hide	17	3	0.0437	0.4679
448	3	Hide	17	3	0.0437	0.4679
449	3	Hide	17	3	0.0437	0.4679
450	3	Hide	17	3	0.0437	0.4679
451	3	Hide	17	3	0.0437	0.4679
452	3	Hide	17	3	0.0437	0.4679
453	3	Hide	17	3	0.0437	0.4679
454	3	Hide	17	3	0.0437	0.4679
455	3	Hide	17	3	0.0437	0.4679
456	3	Hide	17	3	0.0437	0.4679
457	3	Hide	17	3	0.0437	0.4679
458	3	Hide	17	3	0.0437	0.4679
459	3	Hide	17	3	0.0437	0.4679
460	3	Hide	17	3	0.0437	0.4679
461	3	Hide	17	3	0.0437	0.4679
462	3	Hide	17	3	0.0437	0.4679
463	3	Hide	17	3	0.0437	0.4679
464	3	Hide	17	3	0.0437	0.4679
465	3	Hide	17	3	0.0437	0.4679
466	3	Hide	17	3	0.0437	0.4679
467	3	Hide	17	3	0.0437	0.4679
468	3	Hide	17	3	0.0437	0.4679
469	3	Hide	17	3	0.0437	0.4679
470	3	Hide	17	3	0.0437	0.4679
471	3	Hide	17	3	0.0437	0.4679
472	3	Hide	17	3	0.0437	0.4679
473	3	Hide	17	3	0.0437	0.4679
474	3	Hide	17	3	0.0437	0.4679
475	3	Hide	17	3	0.0437	0.4679
476	3	Hide	17	3	0.0437	0.4679
477	3	Hide	17	3	0.0437	0.4679
478	3	Hide	17	3	0.0437	0.4679
479	3	Hide	17	3	0.0437	0.4679
480	3	Hide	17	3	0.0437	0.4679
481	3	Hide	17	3	0.0437	0.4679
482	3	Hide	17	3	0.0437	0.4679
483	3	Hide	17	3	0.0437	0.4679
484	3	Hide	17	3	0.0437	0.4679
485	3	Hide	17	3	0.0437	0.4679
486	3	Hide	17	3	0.0437	0.4679
487	3	Hide	17	3	0.0437	0.4679
488	3	Hide	17	3	0.0437	0.4679
489	3	Hide	17	3	0.0437	0.4679
490	3	Hide	17	3	0.0437	0.4679
491	3	Explore	17	3	0.0437	0.4679
492	4	Hide	16	4	0.0437	0.4675
493	5	Hide	15	5	0.0437	0.4675
494	5	Hide	15	5	0.0437	0.4675
495	5	Hide	15	5	0.0438	0.4676
496	5	Hide	15	5	0.0438	0.4676
497	5	Hide	15	5	0.0438	0.4676
498	5	Hide	15	5	0.0438	0.4676
499	5	Hide	15	5	0.0438	0.4676
500	5	Hide	15	5	0.0438	0.4676
501	5	Hide	15	5	0.0438	0.4676
502	5	Hide	15	5	0.0438	0.4676
503	5	Hide	15	5	0.0438	0.4676
504	5	Hide	15	5	0.0438	0.4676
505	5	Hide	15	5	0.0438	0.4676
506	5	Hide	15	5	0.0438	0.4676
507	5	Hide	15	5	0.0438	0.4676
508	5	Hide	15	5	0.0438	0.4676
509	5	Hide	15	5	0.0438	0.4676
510	5	Hide	15	5	0.0438	0.4676
511	5	Hide	15	5	0.0438	0.4676
512	5	Hide	15	5	0.0438	0.4676
513	5	Hide	15	5	0.0438	0.4676
514	5	Hide	15	5	0.0438	0.4676
515	5	Hide	15	5	0.0438	0.4676
516	5	Hide	15	5	0.0438	0.4676
517	5	Hide	15	5	0.0438	0.4676
518	5	Hide	15	5	0.0438	0.4676
519	5	Hide	15	5	0.0438	0.4676
520	5	Hide	15	5	0.0438	0.4676
521	5	Hide	15	5	0.0438	0.4676
522	5	Hide	15	5	0.0438	0.4676
523	5	Hide	15	5	0.0438	0.4676
524	5	Hide	15	5	0.0438	0.4676
525	5	Hide	15	5	0.0438	0.4676
526	5	Hide	15	5	0.0438	0.4676
527	5	Hide	15	5	0.0438	0.4676
528	5	Hide	15	5	0.0438	0.4676
529	5	Hide	15	5	0.0438	0.4676
530	5	Hide	15	5	0.0438	0.4676
531	5	Hide	15	5	0.0438	0.4676
532	5	Hide	15	5	0.0438	0.4676
533	5	Hide	15	5	0.0438	0.4676
534	5	Hide	15	5	0.0438	0.4676
535	5	Hide	15	5	0.0438	0.4676
536	5	Hide	15	5	0.0438	0.4676
537	5	Hide	15	5	0.0438	0.4676
538	5	Hide	15	5	0.0438	0.4676
539	5	Hide	15	5	0.0438	0.4676
540	5	Hide	15	5	0.0438	0.4676
541	5	Hide	15	5	0.0438	0.4676
542	5	Hide	15	5	0.0438	0.4676
543	5	Hide	15	5	0.0438	0.4676
544	5	Hide	15	5	0.0438	0.4676
545	5	Hide	15	5	0.0438	0.4676
546	5	Hide	15	5	0.0438	0.4676
547	5	Hide	15	5	0.0438	0.4676
548	5	Hide	15	5	0.0438	0.4676
549	5	Hide	15	5	0.0438	0.4676
550	5	Hide	15	5	0.0438	0.4676
551	5	Hide	15	5	0.0438	0.4676
552	5	Hide	15	5	0.0438	0.4676
553	5	Hide	15	5	0.0438	0.4676
554	5	Hide	15	5	0.0438	0.4676
555	5	Hide	15	5	0.0438	0.4676
556	5	Hide	15	5	0.0438	0.4676
557	5	Hide	15	5	0.0438	0.4676
558	5	Hide	15	5	0.0438	0.4676
559	5	Hide	15	5	0.0438	0.4676
560	5	Hide	15	5	0.0438	0.4676
561	5	Hide	15	5	0.0438	0.4676
562	5	Hide	15	5	0.0438	0.4676
563	5	Hide	15	5	0.0438	0.4676
564	5	Hide	15	5	0.0438	0.4676
565	5	Hide	15	5	0.0438	0.4676
566	5	Hide	15	5	0.0438	0.4676
567	5	Hide	15	5	0.0438	0.4676
568	5	Hide	15	5	0.0438	0.4676
569	5	Hide	15	5	0.0438	0.4676
570	5	Hide	15	5	0.0438	0.4676
571	5	Hide	15	5	0.0438	0.4676
572	5	Hide	15	5	0.0438	0.4676
573	5	Hide	15	5	0.0438	0.4676
574	5	Hide	15	5	0.0438	0.4676
575	5	Hide	15	5	0.0438	0.4676
576	5	Hide	15	5	0.0438	0.4676
577	5	Hide	15	5	0.0438	0.4676
578	5	Hide	15	5	0.0438	0.4676
579	5	Hide	15	5	0.0438	0.4676
580	5	Hide	15	5	0.0438	0.4676
581	5	Hide	15	5	0.0438	0.4676
582	5	Hide	15	5	0.0438	0.4676
583	5	Hide	15	5	0.0438	0.4676
584	5	Hide	15	5	0.0438	0.4676
585	5	Hide	15	5	0.0438	0.4676
586	5	Hide	15	5	0.0438	0.4676
587	5	Hide	15	5	0.0438	0.4676
588	5	Hide	15	5	0.0438	0.4676
589	5	Hide	15	5	0.0438	0.4676
590	5	Hide	15	5	0.0438	0.4676
591	5	Hide	15	5	0.0438	0.4676
592	5	Hide	15	5	0.0438	0.4676
593	5	Hide	15	5	0.0438	0.4676
594	5	Hide	15	5	0.0438	0.4676
595	5	Explore	15	5	0.0438	0.4676
596	6	Explore	14	6	0.0438	0.4675
597	6	Eat	14	6	0.0437	0.4675
598	7	Eat	13	7	0.0411	0.4678
599	7	Eat	13	7	0.0385	0.4677
600	7	Eat	13	7	0.0360	0.4675
601	7	Eat	13	7	0.0334	0.4674
602	7	Eat	13	7	0.0308	0.4672
603	7	Eat	13	7	0.0281	0.4671
604	7	Eat	13	7	0.0255	0.4670
605	7	Eat	13	7	0.0255	0.4666
606	7	Eat	13	7	0.0255	0.4663
607	7	Eat	13	7	0.0229	0.4662
608	7	Eat	13	7	0.0229	0.4657
609	7	Eat	13	7	0.0203	0.4656
610	7	Eat	13	7	0.0203	0.4651
611	7	Eat	13	7	0.0177	0.4649
612	7	Eat	13	7	0.0176	0.4645
613	7	Eat	13	7	0.0150	0.4642
614	7	Eat	13	7	0.0150	0.4640
615	7	Eat	13	7	0.0150	0.4636
616	7	Eat	13	7	0.0150	0.4633
617	7	Eat	13	7	0.0150	0.4630
618	7	Eat	13	7	0.0125	0.4623
619	7	Eat	13	7	0.0100	0.4616
620	7	Eat	13	7	0.0100	0.4615
621	7	Eat	13	7	0.0100	0.4615
622	7	Eat	13	7	0.0076	0.4605
623	7	Eat	13	7	0.0051	0.4595
624	7	Eat	13	7	0.0027	0.4585
625	7	Eat	13	7	0.0027	0.4584
626	7	Eat	13	7	0.0028	0.4584
627	7	Eat	13	7	0.0028	0.4584
628	7	Eat	13	7	0.0005	0.4571
629	7	Eat	13	7	-0.0017	0.4557
