TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
122	1	Eat	19	1	0.0351	0.0883
123	1	Eat	19	1	0.0351	0.0883
124	1	Eat	19	1	0.0351	0.0883
125	1	Eat	19	1	0.0351	0.0883
126	1	Eat	19	1	0.0351	0.0883
127	1	Eat	19	1	0.0351	0.0883
128	1	Eat	19	1	0.0351	0.0883
129	1	Eat	19	1	0.0351	0.0883
130	1	Eat	19	1	0.0351	0.0883
131	1	Eat	19	1	0.0351	0.0883
132	1	Eat	19	1	0.0351	0.0883
133	1	Eat	19	1	0.0351	0.0883
134	1	Eat	19	1	0.0351	0.0883
135	1	Eat	19	1	0.0351	0.0883
136	1	Eat	19	1	0.0351	0.0883
137	1	Eat	19	1	0.0351	0.0883
138	1	Eat	19	1	0.0351	0.0883
139	1	Eat	19	1	0.0351	0.0883
140	1	Eat	19	1	0.0351	0.0883
141	1	Eat	19	1	0.0351	0.0883
142	1	Eat	19	1	0.0351	0.0883
143	1	Eat	19	1	0.0351	0.0883
144	1	Eat	19	1	0.0351	0.0883
145	1	Eat	19	1	0.0351	0.0883
146	1	Eat	19	1	0.0351	0.0883
147	1	Eat	19	1	0.0351	0.0883
148	1	Eat	19	1	0.0351	0.0883
149	1	Eat	19	1	0.0351	0.0883
150	1	Eat	19	1	0.0351	0.0883
151	1	Eat	19	1	0.0351	0.0883
152	1	Eat	19	1	0.0351	0.0883
153	1	Eat	19	1	0.0351	0.0883
154	1	Eat	19	1	0.0351	0.0883
155	1	Eat	19	1	0.0351	0.0883
156	1	Eat	19	1	0.0351	0.0883
157	1	Eat	19	1	0.0351	0.0883
158	1	Eat	19	1	0.0351	0.0883
159	1	Eat	19	1	0.0351	0.0883
160	1	Eat	19	1	0.0351	0.0883
161	1	Eat	19	1	0.0351	0.0883
162	1	Eat	19	1	0.0351	0.0883
163	1	Eat	19	1	0.0351	0.0883
164	1	Eat	19	1	0.0351	0.0883
165	1	Eat	19	1	0.0351	0.0883
166	1	Eat	19	1	0.0351	0.0883
167	1	Eat	19	1	0.0351	0.0883
168	1	Eat	19	1	0.0351	0.0883
169	1	Eat	19	1	0.0351	0.0883
170	1	Eat	19	1	0.0351	0.0883
171	1	Eat	19	1	0.0351	0.0883
172	1	Eat	19	1	0.0351	0.0883
173	1	Eat	19	1	0.0351	0.0883
174	1	Eat	19	1	0.0351	0.0883
175	1	Eat	19	1	0.0351	0.0883
176	1	Eat	19	1	0.0351	0.0883
177	1	Eat	19	1	0.0351	0.0883
178	1	Eat	19	1	0.0351	0.0883
179	1	Eat	19	1	0.0351	0.0883
180	1	Eat	19	1	0.0351	0.0883
181	1	Eat	19	1	0.0351	0.0883
182	1	Eat	19	1	0.0351	0.0883
183	1	Eat	19	1	0.0351	0.0883
184	1	Eat	19	1	0.0351	0.0883
185	1	Eat	19	1	0.0351	0.0883
186	1	Eat	19	1	0.0351	0.0883
187	1	Eat	19	1	0.0351	0.0883
188	1	Eat	19	1	0.0351	0.0883
189	1	Eat	19	1	0.0351	0.0883
190	1	Eat	19	1	0.0351	0.0883
191	1	Eat	19	1	0.0351	0.0883
192	1	Eat	19	1	0.0351	0.0883
193	1	Eat	19	1	0.0351	0.0883
194	1	Eat	19	1	0.0351	0.0883
195	1	Eat	19	1	0.0351	0.0883
196	1	Eat	19	1	0.0351	0.0883
197	1	Eat	19	1	0.0351	0.0883
198	1	Eat	19	1	0.0351	0.0883
199	1	Eat	19	1	0.0351	0.0883
200	1	Eat	19	1	0.0351	0.0883
201	1	Eat	19	1	0.0351	0.0883
202	1	Eat	19	1	0.0351	0.0883
203	1	Eat	19	1	0.0351	0.0883
204	1	Eat	19	1	0.0351	0.0883
205	1	Eat	19	1	0.0351	0.0883
206	1	Eat	19	1	0.0351	0.0883
207	1	Eat	19	1	0.0351	0.0883
208	1	Eat	19	1	0.0351	0.0883
209	1	Eat	19	1	0.0351	0.0883
210	1	Eat	19	1	0.0351	0.0883
211	1	Eat	19	1	0.0351	0.0883
212	1	Eat	19	1	0.0351	0.0883
213	1	Eat	19	1	0.0351	0.0883
214	1	Eat	19	1	0.0351	0.0883
215	1	Eat	19	1	0.0351	0.0883
216	1	Eat	19	1	0.0351	0.0883
217	1	Eat	19	1	0.0351	0.0883
218	1	Eat	19	1	0.0351	0.0883
219	1	Eat	19	1	0.0351	0.0883
220	1	Eat	19	1	0.0351	0.0883
221	1	Eat	19	1	0.0351	0.0883
222	1	Eat	19	1	0.0351	0.0883
223	1	Eat	19	1	0.0351	0.0883
224	1	Eat	19	1	0.0351	0.0883
225	1	Eat	19	1	0.0351	0.0883
226	1	Eat	19	1	0.0351	0.0883
227	1	Eat	19	1	0.0351	0.0883
228	1	Eat	19	1	0.0351	0.0883
229	1	Eat	19	1	0.0351	0.0883
230	1	Eat	19	1	0.0351	0.0883
231	1	Eat	19	1	0.0351	0.0883
232	1	Eat	19	1	0.0351	0.0883
233	1	Eat	19	1	0.0351	0.0883
234	1	Eat	19	1	0.0351	0.0883
235	1	Eat	19	1	0.0351	0.0883
236	1	Eat	19	1	0.0351	0.0883
237	1	Eat	19	1	0.0351	0.0883
238	1	Eat	19	1	0.0351	0.0883
239	1	Eat	19	1	0.0351	0.0883
240	1	Eat	19	1	0.0351	0.0883
241	1	Eat	19	1	0.0351	0.0883
242	1	Eat	19	1	0.0351	0.0883
243	1	Eat	19	1	0.0351	0.0883
244	1	Eat	19	1	0.0351	0.0883
245	1	Eat	19	1	0.0351	0.0883
246	1	Eat	19	1	0.0351	0.0883
247	1	Eat	19	1	0.0351	0.0883
248	1	Eat	19	1	0.0351	0.0883
249	1	Eat	19	1	0.0351	0.0883
250	1	Eat	19	1	0.0351	0.0883
251	1	Eat	19	1	0.0351	0.0883
252	1	Eat	19	1	0.0351	0.0883
253	1	Eat	19	1	0.0351	0.0883
254	1	Eat	19	1	0.0351	0.0883
255	1	Eat	19	1	0.0351	0.0883
256	1	Eat	19	1	0.0351	0.0883
257	1	Eat	19	1	0.0351	0.0883
258	1	Eat	19	1	0.0351	0.0883
259	1	Eat	19	1	0.0351	0.0883
260	1	Explore	19	0	0.0351	0.0883
261	2	Explore	18	1	0.0334	0.0903
262	2	Explore	18	1	0.0317	0.0923
263	2	Explore	18	1	0.0300	0.0943
264	2	Explore	18	1	0.0283	0.0963
265	2	Explore	18	1	0.0266	0.0983
266	2	Explore	18	1	0.0249	0.1003
267	2	Explore	18	1	0.0232	0.1023
268	2	Explore	18	1	0.0215	0.1043
269	2	Explore	18	1	0.0198	0.1063
270	2	Explore	18	1	0.0181	0.1083
271	2	Explore	18	1	0.0164	0.1103
272	2	Explore	18	1	0.0147	0.1123
273	2	Explore	18	1	0.0130	0.1143
274	2	Explore	18	1	0.0113	0.1163
275	2	Explore	18	1	0.0096	0.1183
276	2	Explore	18	1	0.0079	0.1204
277	2	Explore	18	1	0.0062	0.1224
278	2	Explore	18	1	0.0045	0.1244
279	2	Explore	18	1	0.0028	0.1264
280	2	Explore	18	1	0.0011	0.1284
281	2	Explore	18	1	-0.0006	0.1304
282	2	Explore	18	1	-0.0023	0.1324
283	2	Explore	18	1	-0.0040	0.1344
284	2	Explore	18	1	-0.0057	0.1364
285	2	Explore	18	1	-0.0074	0.1384
286	2	Explore	18	1	-0.0091	0.1404
287	2	Explore	18	1	-0.0108	0.1424
288	2	Explore	18	1	-0.0125	0.1444
289	2	Explore	18	1	-0.0142	0.1464
290	2	Explore	18	1	-0.0159	0.1484
291	2	Explore	18	1	-0.0176	0.1504
292	2	Explore	18	1	-0.0193	0.1524
293	2	Explore	18	1	-0.0210	0.1544
294	2	Explore	18	1	-0.0227	0.1564
295	2	Explore	18	1	-0.0244	0.1584
296	2	Explore	18	1	-0.0261	0.1604
297	2	Explore	18	1	-0.0278	0.1624
298	2	Explore	18	1	-0.0295	0.1644
299	2	Explore	18	1	-0.0312	0.1664
300	2	Explore	18	1	-0.0329	0.1684
301	2	Explore	18	1	-0.0346	0.1704
302	2	Explore	18	1	-0.0363	0.1724
303	2	Explore	18	1	-0.0380	0.1744
304	2	Explore	18	1	-0.0397	0.1764
305	2	Explore	18	1	-0.0414	0.1784
306	2	Explore	18	1	-0.0414	0.1784
307	2	Explore	18	1	-0.0414	0.1784
308	2	Explore	18	1	-0.0413	0.1784
309	2	Explore	18	1	-0.0413	0.1784
310	2	Explore	18	1	-0.0413	0.1784
311	2	Explore	18	1	-0.0413	0.1784
312	2	Explore	18	1	-0.0413	0.1785
313	2	Explore	18	1	-0.0412	0.1785
314	2	Explore	18	1	-0.0412	0.1785
315	2	Explore	18	1	-0.0412	0.1785
316	2	Explore	18	1	-0.0412	0.1785
317	2	Explore	18	1	-0.0412	0.1785
318	2	Explore	18	1	-0.0411	0.1786
319	2	Explore	18	1	-0.0411	0.1786
320	2	Explore	18	1	-0.0411	0.1786
321	2	Explore	18	1	-0.0411	0.1786
322	2	Explore	18	1	-0.0411	0.1786
323	2	Explore	18	1	-0.0410	0.1786
324	2	Explore	18	1	-0.0410	0.1786
325	2	Explore	18	1	-0.0410	0.1786
326	2	Explore	18	1	-0.0410	0.1786
327	2	Explore	18	1	-0.0410	0.1786
328	2	Explore	18	1	-0.0409	0.1786
329	2	Explore	18	1	-0.0409	0.1785
330	2	Explore	18	1	-0.0403	0.1811
331	2	Explore	18	1	-0.0397	0.1836
332	2	Explore	18	1	-0.0391	0.1862
333	2	Explore	18	1	-0.0385	0.1887
334	2	Explore	18	1	-0.0379	0.1913
335	2	Explore	18	1	-0.0373	0.1939
336	2	Explore	18	1	-0.0367	0.1964
337	2	Explore	18	1	-0.0361	0.1990
338	2	Explore	18	1	-0.0355	0.2015
339	2	Explore	18	1	-0.0349	0.2041
340	2	Explore	18	1	-0.0343	0.2066
341	2	Explore	18	1	-0.0337	0.2092
342	2	Explore	18	1	-0.0331	0.2117
343	2	Explore	18	1	-0.0325	0.2143
344	2	Explore	18	1	-0.0319	0.2169
345	2	Explore	18	1	-0.0313	0.2194
346	2	Explore	18	1	-0.0307	0.2220
347	2	Explore	18	1	-0.0301	0.2245
348	2	Explore	18	1	-0.0295	0.2271
349	2	Explore	18	1	-0.0289	0.2296
350	2	Explore	18	1	-0.0283	0.2322
351	2	Explore	18	1	-0.0277	0.2347
352	2	Explore	18	1	-0.0271	0.2373
353	2	Explore	18	1	-0.0265	0.2398
354	2	Explore	18	1	-0.0259	0.2424
355	2	Explore	18	1	-0.0253	0.2450
356	2	Explore	18	1	-0.0247	0.2475
357	2	Explore	18	1	-0.0240	0.2501
358	2	Explore	18	1	-0.0234	0.2526
359	2	Explore	18	1	-0.0228	0.2552
360	2	Explore	18	1	-0.0222	0.2577
361	2	Explore	18	1	-0.0216	0.2603
362	2	Explore	18	1	-0.0216	0.2603
363	2	Explore	18	1	-0.0216	0.2603
364	2	Explore	18	1	-0.0216	0.2603
365	2	Explore	18	1	-0.0216	0.2603
366	2	Explore	18	1	-0.0215	0.2603
367	2	Explore	18	1	-0.0215	0.2603
368	2	Explore	18	1	-0.0215	0.2603
369	2	Explore	18	1	-0.0215	0.2602
370	2	Explore	18	1	-0.0215	0.2602
371	2	Explore	18	1	-0.0214	0.2602
372	2	Explore	18	1	-0.0214	0.2602
373	2	Explore	18	1	-0.0214	0.2602
374	2	Explore	18	1	-0.0214	0.2602
375	2	Explore	18	1	-0.0214	0.2602
376	2	Explore	18	1	-0.0214	0.2602
377	2	Explore	18	1	-0.0214	0.2601
378	2	Explore	18	1	-0.0213	0.2601
379	2	Explore	18	1	-0.0213	0.2601
380	2	Explore	18	1	-0.0213	0.2601
381	2	Explore	18	1	-0.0213	0.2601
382	2	Explore	18	1	-0.0213	0.2601
383	2	Explore	18	1	-0.0213	0.2600
384	2	Explore	18	1	-0.0213	0.2600
385	2	Explore	18	1	-0.0212	0.2600
386	2	Explore	18	1	-0.0212	0.2600
387	2	Explore	18	1	-0.0212	0.2600
388	2	Explore	18	1	-0.0187	0.2608
389	2	Explore	18	1	-0.0162	0.2617
390	2	Explore	18	1	-0.0138	0.2625
391	2	Explore	18	1	-0.0113	0.2634
392	2	Explore	18	1	-0.0088	0.2642
393	2	Explore	18	1	-0.0063	0.2650
394	2	Explore	18	1	-0.0038	0.2659
395	2	Explore	18	1	-0.0013	0.2667
396	2	Explore	18	1	0.0011	0.2676
397	2	Explore	18	1	0.0036	0.2684
398	2	Explore	18	1	0.0061	0.2693
399	2	Explore	18	1	0.0086	0.2701
400	2	Explore	18	1	0.0111	0.2710
401	2	Explore	18	1	0.0136	0.2718
402	2	Explore	18	1	0.0160	0.2727
403	2	Explore	18	1	0.0185	0.2735
404	2	Explore	18	1	0.0210	0.2744
405	2	Explore	18	1	0.0235	0.2752
406	2	Explore	18	1	0.0260	0.2761
407	2	Explore	18	1	0.0285	0.2769
408	2	Explore	18	1	0.0309	0.2778
409	2	Explore	18	1	0.0334	0.2786
410	2	Explore	18	1	0.0359	0.2795
411	2	Explore	18	1	0.0384	0.2803
412	2	Explore	18	1	0.0409	0.2812
413	2	Explore	18	1	0.0434	0.2820
414	2	Explore	18	1	0.0459	0.2829
415	2	Explore	18	1	0.0483	0.2837
416	2	Explore	18	1	0.0508	0.2846
417	2	Explore	18	1	0.0533	0.2854
418	2	Explore	18	1	0.0533	0.2854
419	2	Explore	18	1	0.0534	0.2854
420	2	Explore	18	1	0.0534	0.2853
421	2	Explore	18	1	0.0534	0.2853
422	2	Explore	18	1	0.0535	0.2853
423	2	Explore	18	1	0.0535	0.2853
424	2	Explore	18	1	0.0535	0.2853
425	2	Explore	18	1	0.0535	0.2852
426	2	Explore	18	1	0.0535	0.2852
427	2	Explore	18	1	0.0535	0.2852
428	2	Explore	18	1	0.0535	0.2852
429	2	Explore	18	1	0.0535	0.2852
430	2	Explore	18	1	0.0535	0.2851
431	2	Explore	18	1	0.0534	0.2851
432	2	Explore	18	1	0.0534	0.2851
433	2	Explore	18	1	0.0534	0.2851
434	2	Explore	18	1	0.0534	0.2851
435	2	Explore	18	1	0.0534	0.2850
436	2	Explore	18	1	0.0533	0.2850
437	2	Explore	18	1	0.0533	0.2850
438	2	Explore	18	1	0.0533	0.2850
439	2	Explore	18	1	0.0533	0.2850
440	2	Explore	18	1	0.0555	0.2836
441	2	Explore	18	1	0.0578	0.2823
442	2	Explore	18	1	0.0601	0.2810
443	2	Explore	18	1	0.0623	0.2797
444	2	Explore	18	1	0.0646	0.2783
445	2	Explore	18	1	0.0669	0.2770
446	2	Explore	18	1	0.0691	0.2757
447	2	Explore	18	1	0.0714	0.2743
448	2	Explore	18	1	0.0737	0.2730
449	2	Explore	18	1	0.0759	0.2717
450	2	Explore	18	1	0.0782	0.2704
451	2	Explore	18	1	0.0804	0.2690
452	2	Explore	18	1	0.0827	0.2677
453	2	Explore	18	1	0.0850	0.2664
454	2	Explore	18	1	0.0872	0.2650
455	2	Explore	18	1	0.0895	0.2637
456	2	Explore	18	1	0.0918	0.2624
457	2	Explore	18	1	0.0940	0.2611
458	2	Explore	18	1	0.0963	0.2597
459	2	Explore	18	1	0.0986	0.2584
460	2	Explore	18	1	0.1008	0.2571
461	2	Explore	18	1	0.1031	0.2557
462	2	Explore	18	1	0.1053	0.2544
463	2	Explore	18	1	0.1076	0.2531
464	2	Explore	18	1	0.1099	0.2518
465	2	Explore	18	1	0.1121	0.2504
466	2	Explore	18	1	0.1144	0.2491
467	2	Explore	18	1	0.1167	0.2478
468	2	Explore	18	1	0.1189	0.2464
469	2	Explore	18	1	0.1212	0.2451
470	2	Explore	18	1	0.1235	0.2438
471	2	Explore	18	1	0.1257	0.2424
472	2	Explore	18	1	0.1280	0.2411
473	2	Explore	18	1	0.1302	0.2398
474	2	Explore	18	1	0.1325	0.2385
475	2	Explore	18	1	0.1348	0.2371
476	2	Explore	18	1	0.1370	0.2358
477	2	Explore	18	1	0.1393	0.2345
478	2	Explore	18	1	0.1416	0.2331
479	2	Explore	18	1	0.1438	0.2318
480	2	Explore	18	1	0.1438	0.2318
481	2	Explore	18	1	0.1439	0.2319
482	2	Explore	18	1	0.1439	0.2319
483	2	Explore	18	1	0.1439	0.2319
484	2	Explore	18	1	0.1439	0.2319
485	2	Explore	18	1	0.1439	0.2319
486	2	Explore	18	1	0.1439	0.2319
487	2	Explore	18	1	0.1440	0.2320
488	2	Explore	18	1	0.1440	0.2320
489	2	Explore	18	1	0.1440	0.2320
490	2	Explore	18	1	0.1440	0.2320
491	2	Explore	18	1	0.1440	0.2321
492	2	Explore	18	1	0.1440	0.2321
493	2	Explore	18	1	0.1440	0.2321
494	2	Explore	18	1	0.1440	0.2321
495	2	Explore	18	1	0.1440	0.2321
496	2	Explore	18	1	0.1440	0.2322
497	2	Explore	18	1	0.1440	0.2322
498	2	Explore	18	1	0.1439	0.2322
499	2	Explore	18	1	0.1439	0.2322
500	2	Explore	18	1	0.1439	0.2322
501	2	Explore	18	1	0.1439	0.2323
502	2	Explore	18	1	0.1438	0.2323
503	2	Explore	18	1	0.1438	0.2323
504	2	Explore	18	1	0.1462	0.2333
505	2	Explore	18	1	0.1487	0.2344
506	2	Explore	18	1	0.1511	0.2354
507	2	Explore	18	1	0.1535	0.2364
508	2	Explore	18	1	0.1559	0.2374
509	2	Explore	18	1	0.1583	0.2385
510	2	Explore	18	1	0.1607	0.2395
511	2	Explore	18	1	0.1631	0.2405
512	2	Explore	18	1	0.1656	0.2416
513	2	Explore	18	1	0.1680	0.2426
514	2	Explore	18	1	0.1704	0.2436
515	2	Explore	18	1	0.1728	0.2447
516	2	Explore	18	1	0.1752	0.2457
517	2	Explore	18	1	0.1776	0.2467
518	2	Explore	18	1	0.1800	0.2478
519	2	Explore	18	1	0.1824	0.2488
520	2	Explore	18	1	0.1849	0.2498
521	2	Explore	18	1	0.1873	0.2509
522	2	Explore	18	1	0.1897	0.2519
523	2	Explore	18	1	0.1921	0.2529
524	2	Explore	18	1	0.1945	0.2539
525	2	Explore	18	1	0.1969	0.2550
526	2	Explore	18	1	0.1993	0.2560
527	2	Explore	18	1	0.2018	0.2570
528	2	Explore	18	1	0.2042	0.2581
529	2	Explore	18	1	0.2066	0.2591
530	2	Explore	18	1	0.2090	0.2601
531	2	Explore	18	1	0.2114	0.2612
532	2	Explore	18	1	0.2138	0.2622
533	2	Explore	18	1	0.2162	0.2632
534	2	Explore	18	1	0.2187	0.2643
535	2	Explore	18	1	0.2211	0.2653
536	2	Explore	18	1	0.2235	0.2663
537	2	Explore	18	1	0.2259	0.2673
538	2	Explore	18	1	0.2283	0.2684
539	2	Explore	18	1	0.2307	0.2694
540	2	Explore	18	1	0.2307	0.2694
541	2	Explore	18	1	0.2307	0.2695
542	2	Explore	18	1	0.2307	0.2695
543	2	Explore	18	1	0.2307	0.2695
544	2	Explore	18	1	0.2307	0.2695
545	2	Explore	18	1	0.2306	0.2695
546	2	Explore	18	1	0.2306	0.2695
547	2	Explore	18	1	0.2306	0.2696
548	2	Explore	18	1	0.2306	0.2696
549	2	Explore	18	1	0.2306	0.2696
550	2	Explore	18	1	0.2306	0.2696
551	2	Explore	18	1	0.2306	0.2696
552	2	Explore	18	1	0.2305	0.2696
553	2	Explore	18	1	0.2305	0.2696
554	2	Explore	18	1	0.2305	0.2697
555	2	Explore	18	1	0.2305	0.2697
556	2	Explore	18	1	0.2305	0.2697
557	2	Explore	18	1	0.2305	0.2697
558	2	Explore	18	1	0.2304	0.2697
559	2	Explore	18	1	0.2304	0.2697
560	2	Explore	18	1	0.2304	0.2697
561	2	Explore	18	1	0.2304	0.2698
562	2	Explore	18	1	0.2312	0.2723
563	2	Explore	18	1	0.2320	0.2748
564	2	Explore	18	1	0.2328	0.2772
565	2	Explore	18	1	0.2336	0.2797
566	2	Explore	18	1	0.2344	0.2822
567	2	Explore	18	1	0.2352	0.2847
568	2	Explore	18	1	0.2360	0.2872
569	2	Explore	18	1	0.2368	0.2897
570	2	Explore	18	1	0.2376	0.2922
571	2	Explore	18	1	0.2384	0.2947
572	2	Explore	18	1	0.2385	0.2947
573	2	Explore	18	1	0.2385	0.2947
574	2	Explore	18	1	0.2385	0.2947
575	2	Explore	18	1	0.2385	0.2947
576	2	Explore	18	1	0.2385	0.2947
577	2	Explore	18	1	0.2386	0.2946
578	2	Explore	18	1	0.2386	0.2946
579	2	Explore	18	1	0.2386	0.2946
580	2	Explore	18	1	0.2386	0.2946
581	2	Explore	18	1	0.2386	0.2946
582	2	Explore	18	1	0.2386	0.2946
583	2	Explore	18	1	0.2387	0.2946
584	2	Explore	18	1	0.2405	0.2964
585	2	Explore	18	1	0.2423	0.2983
586	2	Explore	18	1	0.2442	0.3002
587	2	Explore	18	1	0.2460	0.3020
588	2	Explore	18	1	0.2479	0.3039
589	2	Explore	18	1	0.2497	0.3058
590	2	Explore	18	1	0.2516	0.3076
591	2	Explore	18	1	0.2534	0.3095
592	2	Explore	18	1	0.2553	0.3114
593	2	Explore	18	1	0.2571	0.3132
594	2	Explore	18	1	0.2590	0.3151
595	2	Explore	18	1	0.2608	0.3170
596	2	Explore	18	1	0.2626	0.3188
597	2	Explore	18	1	0.2645	0.3207
598	2	Explore	18	1	0.2663	0.3226
599	2	Explore	18	1	0.2682	0.3244
600	2	Explore	18	1	0.2700	0.3263
601	2	Explore	18	1	0.2719	0.3282
602	2	Explore	18	1	0.2737	0.3300
603	2	Explore	18	1	0.2756	0.3319
604	2	Explore	18	1	0.2774	0.3338
605	2	Explore	18	1	0.2793	0.3356
606	2	Explore	18	1	0.2811	0.3375
607	2	Explore	18	1	0.2829	0.3394
608	2	Explore	18	1	0.2848	0.3412
609	2	Explore	18	1	0.2866	0.3431
610	2	Explore	18	1	0.2885	0.3449
611	2	Explore	18	1	0.2903	0.3468
612	2	Explore	18	1	0.2903	0.3468
613	2	Explore	18	1	0.2903	0.3469
614	2	Explore	18	1	0.2903	0.3469
615	2	Explore	18	1	0.2903	0.3469
616	2	Explore	18	1	0.2903	0.3469
617	2	Explore	18	1	0.2902	0.3469
618	2	Explore	18	1	0.2902	0.3469
619	2	Explore	18	1	0.2902	0.3469
620	2	Explore	18	1	0.2902	0.3469
621	2	Explore	18	1	0.2902	0.3469
622	2	Explore	18	1	0.2901	0.3469
623	2	Explore	18	1	0.2901	0.3469
624	2	Explore	18	1	0.2901	0.3469
